City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
0,Bluff,NZ,-46.6,168.3333,46.8,79,100,10.89,
1,Ribeira Grande,PT,38.5167,-28.7,72.79,95,19,13.4,
2,Bethel,US,41.3712,-73.414,70.38,91,90,3.44,
3,Busselton,AU,-33.65,115.3333,49.05,69,100,7.94,
4,Lagoa Nova,BR,-6.1,-36.4833,64.81,76,1,16.13,
5,Staryy Nadym,RU,65.6118,72.6842,57.33,91,100,13.69,
6,Ushuaia,AR,-54.8,-68.3,38.86,81,75,11.5,
7,Nola,IT,40.922,14.5329,79.21,55,5,4.09,
8,Isangel,VU,-19.55,169.2667,77.11,57,75,9.22,
9,Avarua,CK,-21.2078,-159.775,73.45,94,75,12.66,
10,Souillac,MU,-20.5167,57.5167,68.38,83,75,11.5,
11,Qaanaaq,GL,77.484,-69.3632,41.27,85,69,2.68,
12,San Quintin,MX,30.4833,-115.95,71.55,72,4,11.18,
13,Anadyr,RU,64.75,177.4833,52.3,76,40,6.71,
14,Hithadhoo,MV,-0.6,73.0833,81.14,73,83,6.44,
15,Robertson,US,36.5167,-86.8667,75.88,92,40,0.0,
16,Tuktoyaktuk,CA,69.4541,-133.0374,60.8,82,75,5.75,
17,Lorengau,PG,-2.0226,147.2712,84.56,75,27,10.02,
18,Yellowknife,CA,62.456,-114.3525,87.3,28,20,9.22,
19,Bundaberg,AU,-24.85,152.35,73.69,68,75,6.91,
20,Carnarvon,AU,-24.8667,113.6333,59.07,49,0,17.27,
21,Tasiilaq,GL,65.6145,-37.6368,41.36,77,100,3.0,
22,Rikitea,PF,-23.1203,-134.9692,69.21,57,3,20.0,
23,Touros,BR,-5.1989,-35.4608,76.1,75,10,16.28,
24,Vaini,TO,-21.2,-175.2,75.36,73,20,16.11,
25,Arman,RU,59.7,150.1667,59.45,41,7,29.39,
26,Nikolskoye,RU,59.7035,30.7861,60.4,83,100,5.32,
27,Hermanus,ZA,-34.4187,19.2345,56.8,87,84,6.8,
28,Fairbanks,US,64.8378,-147.7164,79.14,55,75,0.0,
29,Albany,US,42.6001,-73.9662,64.74,94,100,0.34,
30,Darnah,LY,32.767,22.6367,82.18,53,0,14.61,
31,Punta Arenas,CL,-53.15,-70.9167,37.51,87,40,13.8,
32,Provideniya,RU,64.3833,-173.3,44.71,76,90,20.13,
33,Iranshahr,IR,27.2025,60.6848,92.61,42,16,1.1,
34,Pangnirtung,CA,66.1451,-65.7125,52.21,79,100,2.19,
35,Suntar,RU,62.1444,117.6319,77.92,37,100,10.85,
36,Marsh Harbour,BS,26.5412,-77.0636,84.22,74,81,12.77,
37,Torbay,CA,47.6666,-52.7314,60.58,89,20,17.27,
38,Khuzdar,PK,27.7384,66.6434,78.3,55,11,4.72,
39,Lebu,CL,-37.6167,-73.65,50.13,79,6,19.57,
40,Norman Wells,CA,65.282,-126.8329,89.64,22,20,3.44,
41,Pimentel,PE,-6.8367,-79.9342,64.0,84,1,3.0,
42,Rawson,AR,-43.3002,-65.1023,55.38,39,22,6.8,
43,Vallenar,CL,-28.5708,-70.7581,66.76,33,0,3.58,
44,Kapaa,US,22.0752,-159.319,84.18,75,75,3.0,
45,Martapura,ID,-3.4167,114.85,82.49,78,52,2.3,
46,Muhammadabad,IN,25.6333,83.75,82.17,72,85,7.34,
47,Vardo,NO,70.3705,31.1107,47.26,95,100,17.16,
48,Bredasdorp,ZA,-34.5322,20.0403,56.28,94,100,1.14,
49,Port Alfred,ZA,-33.5906,26.891,60.44,83,77,15.21,
50,Alofi,NU,-19.0595,-169.9187,80.49,57,27,18.41,
51,Butaritari,KI,3.0707,172.7902,83.23,68,78,7.74,
52,Caravelas,BR,-17.7125,-39.2481,66.79,73,74,7.92,
53,Ust-Nera,RU,64.5667,143.2,60.1,42,3,4.52,
54,Dinghai,CN,26.2847,119.7936,83.32,83,100,5.06,
55,Riyadh,SA,24.6877,46.7219,87.94,12,4,8.75,
56,Dikson,RU,73.5069,80.5464,42.58,98,100,11.05,
57,Atuona,PF,-9.8,-139.0333,77.22,70,22,11.05,
58,Mogzon,RU,51.7435,111.9606,69.55,54,9,2.13,
59,Luanda,AO,-8.8368,13.2343,72.28,86,100,3.65,
60,Lumeje,AO,-11.55,20.7833,56.23,45,8,5.21,
61,Mataura,NZ,-46.1927,168.8643,46.47,80,100,4.25,
62,Amahai,ID,-3.3333,128.9167,82.51,75,28,3.42,
63,Burnie,AU,-41.0667,145.9167,51.67,77,92,3.2,
64,Hilo,US,19.7297,-155.09,77.25,82,93,4.0,
65,Hobart,AU,-42.8794,147.3294,54.27,61,75,4.0,
66,Georgetown,MY,5.4112,100.3354,84.13,81,20,1.01,
67,Bengkulu,ID,-3.8004,102.2655,78.35,83,92,7.02,
68,Ugoofaaru,MV,5.6667,73.0,82.62,75,91,12.03,
69,Saint-Philippe,RE,-21.3585,55.7679,65.79,73,43,7.18,
70,Nouadhibou,MR,20.931,-17.0347,73.38,73,0,13.8,
71,Puerto Ayora,EC,-0.7393,-90.3518,70.56,94,48,3.0,
72,Jamame,SO,0.0722,42.7506,72.88,89,96,11.61,
73,Los Chiles,CR,11.0333,-84.7167,75.11,93,100,3.62,
74,Upernavik,GL,72.7868,-56.1549,42.24,80,5,9.35,
75,Sisimiut,GL,66.9395,-53.6735,50.34,68,0,7.67,
