City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Alfred,ZA,-33.5906,26.891,60.84,82,75,21.85
1,Mmabatho,ZA,-25.85,25.6333,45.68,36,11,8.16
2,Atuona,PF,-9.8,-139.0333,77.04,70,34,10.8
3,Jamestown,US,42.097,-79.2353,62.29,91,90,1.01
4,Pacifica,US,37.6138,-122.4869,81.73,72,20,3.0
5,Vao,NC,-22.6667,167.4833,67.64,56,1,13.13
6,Buala,SB,-8.145,159.5921,79.77,84,100,7.02
7,Padang,ID,-0.9492,100.3543,75.25,88,100,3.33
8,Cap Malheureux,MU,-19.9842,57.6142,66.47,85,16,3.0
9,Hobart,AU,-42.8794,147.3294,52.23,68,20,1.99
10,Yellowknife,CA,62.456,-114.3525,88.29,32,0,3.0
11,Ushuaia,AR,-54.8,-68.3,38.86,81,75,11.5
12,Avarua,CK,-21.2078,-159.775,71.65,88,75,17.27
13,Tiksi,RU,71.6872,128.8694,51.28,65,31,6.22
14,Pangnirtung,CA,66.1451,-65.7125,52.39,77,100,1.61
15,Busselton,AU,-33.65,115.3333,47.05,68,100,7.72
16,Rajula,IN,21.05,71.4333,79.97,85,100,15.03
17,Honningsvag,NO,70.9821,25.9704,45.82,85,100,15.48
18,Rikitea,PF,-23.1203,-134.9692,69.13,57,5,19.44
19,Barrow,US,71.2906,-156.7887,48.22,75,90,13.8
20,San Patricio,US,28.017,-97.5169,88.52,68,3,13.09
21,Mar Del Plata,AR,-38.0023,-57.5575,44.1,1,0,1.99
22,Cape Town,ZA,-33.9258,18.4232,57.11,84,28,1.99
23,Carman,CA,49.4992,-98.0016,84.9,23,0,2.73
24,Lagoa,PT,39.05,-27.9833,71.83,95,100,14.88
25,Cidreira,BR,-30.1811,-50.2056,55.8,94,4,4.45
26,Hermanus,ZA,-34.4187,19.2345,55.8,86,97,5.35
27,Katsuura,JP,35.1333,140.3,87.82,79,87,8.34
28,Punta Arenas,CL,-53.15,-70.9167,41.11,87,40,13.8
29,Bredasdorp,ZA,-34.5322,20.0403,55.27,90,100,3.51
30,Saskylakh,RU,71.9167,114.0833,78.46,37,5,6.29
31,Tasiilaq,GL,65.6145,-37.6368,44.76,77,100,3.83
32,Caravelas,BR,-17.7125,-39.2481,68.02,67,48,7.78
33,Thompson,CA,55.7435,-97.8558,77.49,35,99,4.12
34,Mataura,NZ,-46.1927,168.8643,45.48,83,100,2.1
35,Malkara,TR,40.89,26.9011,73.98,53,0,2.15
36,Awjilah,LY,29.1081,21.2869,82.29,38,0,7.76
37,Kaitangata,NZ,-46.2817,169.8464,52.93,70,100,1.57
38,Chokurdakh,RU,70.6333,147.9167,45.09,57,73,7.54
39,Saint-Philippe,RE,-21.3585,55.7679,67.55,72,43,7.29
40,Esperance,AU,-33.8667,121.9,54.21,67,100,19.6
41,Svetlaya,RU,46.5389,138.3297,66.13,80,100,10.78
42,Tuktoyaktuk,CA,69.4541,-133.0374,49.91,88,100,11.95
43,Georgetown,MY,5.4112,100.3354,80.53,82,20,3.44
44,Bandarbeyla,SO,9.4942,50.8122,82.09,62,11,27.92
45,Airai,TL,-8.9266,125.4092,70.92,54,37,4.07
46,Shimoda,JP,34.6667,138.95,84.24,70,63,8.03
47,Road Town,VG,18.4167,-64.6167,82.2,75,0,15.05
48,Pisco,PE,-13.7,-76.2167,62.65,82,90,11.5
49,Saint Anthony,US,45.0205,-93.218,75.9,46,40,1.01
50,Wanning,CN,18.8003,110.3967,82.72,83,100,10.29
51,Butaritari,KI,3.0707,172.7902,83.25,68,73,9.19
52,Mount Gambier,AU,-37.8333,140.7667,53.65,69,0,14.63
53,Tazovskiy,RU,67.4667,78.7,54.63,74,100,9.26
54,Narsaq,GL,60.9167,-46.05,59.22,74,100,6.76
55,Barra Do Garcas,BR,-15.89,-52.2567,73.08,34,5,4.61
56,Bethel,US,41.3712,-73.414,70.54,90,90,3.44
57,Richards Bay,ZA,-28.783,32.0377,62.55,43,82,5.21
58,Elbistan,TR,38.2059,37.1983,66.78,62,0,3.29
59,Peace River,CA,56.2501,-117.286,90.61,32,100,3.04
60,Constitucion,CL,-35.3333,-72.4167,53.22,65,0,6.71
61,New Norfolk,AU,-42.7826,147.0587,51.89,77,93,1.01
62,Hilo,US,19.7297,-155.09,82.13,69,90,10.36
63,Madera,US,37.1666,-119.8343,105.46,14,0,3.0
64,Alice Springs,AU,-23.7,133.8833,67.55,28,31,16.11
65,Bluff,NZ,-46.6,168.3333,45.81,80,100,7.2
66,Farah,AF,32.5,62.5,75.56,17,0,5.93
67,Yulara,AU,-25.2406,130.9889,57.04,41,0,12.66
68,Guerrero Negro,MX,27.9769,-114.0611,78.21,66,0,16.78
69,Ancud,CL,-41.8697,-73.8203,47.73,86,100,3.36
70,Albany,US,42.6001,-73.9662,65.08,93,100,1.3
71,Lebu,CL,-37.6167,-73.65,49.82,80,5,19.19
72,Ha Tinh,VN,18.3333,105.9,81.93,76,100,7.52
73,Gazanjyk,TM,39.2446,55.5154,80.38,16,2,3.31
74,Ginda,IN,30.6945,78.4932,66.24,85,100,3.15
75,Cam Ranh,VN,11.9214,109.1591,87.76,62,0,12.66
76,Ust-Kut,RU,56.7938,105.7672,68.72,44,0,2.89
77,Cabo San Lucas,MX,22.8909,-109.9124,93.51,64,20,5.01
78,Kanniyakumari,IN,8.0833,77.5667,79.2,78,100,19.24
79,Excelsior Springs,US,39.3392,-94.2261,79.72,62,90,5.75
80,Puerto Ayora,EC,-0.7393,-90.3518,69.55,94,42,5.01
81,Souillac,MU,-20.5167,57.5167,66.36,74,0,11.86
82,Saint-Francois,FR,46.4154,3.9054,54.68,94,40,1.14
83,Kapaa,US,22.0752,-159.319,85.98,75,75,4.0
84,Evensk,RU,61.95,159.2333,50.05,74,100,18.7
85,Pitimbu,BR,-7.4706,-34.8086,72.19,83,26,16.58
86,Akdepe,TM,42.0551,59.3788,71.69,27,0,9.62
87,Tukan,RU,53.8409,57.4552,58.24,75,92,2.84
88,Kahului,US,20.8947,-156.47,85.26,62,20,33.38
89,Cherskiy,RU,68.75,161.3,42.1,68,84,21.77
90,Khandyga,RU,62.6667,135.6,79.3,27,0,6.04
91,Huarmey,PE,-10.0681,-78.1522,64.92,84,30,8.39
92,Dongsheng,CN,39.8161,109.9776,67.73,40,20,9.98
93,Necochea,AR,-38.5473,-58.7368,41.65,70,0,8.84
94,Omboue,GA,-1.5746,9.2618,75.11,79,100,6.93
95,Thanh Hoa,VN,19.8,105.7667,82.89,83,92,2.66
96,Kodiak,US,57.79,-152.4072,56.93,92,97,5.73
97,Haines Junction,CA,60.7522,-137.5108,81.82,27,12,5.48
98,Monte Patria,CL,-30.6919,-70.9467,68.45,21,0,0.13
99,Banyo,CM,6.75,11.8167,63.28,96,100,3.91
100,Provideniya,RU,64.3833,-173.3,44.71,76,90,22.37
101,Nikolskoye,RU,59.7035,30.7861,61.02,83,100,5.44
102,Isangel,VU,-19.55,169.2667,72.07,58,44,9.82
103,Faanui,PF,-16.4833,-151.75,78.12,69,23,15.03
104,Lakes Entrance,AU,-37.8811,147.981,57.18,48,0,5.97
105,Nouadhibou,MR,20.931,-17.0347,69.73,86,0,17.29
106,Fortuna,US,40.5982,-124.1573,69.93,72,20,3.0
107,Kasulu,TZ,-4.5767,30.1025,62.73,58,17,1.34
108,Vaini,TO,-21.2,-175.2,75.36,73,20,16.11
109,Scottsbluff,US,41.8666,-103.6672,83.79,34,1,3.0
